statecountyfips,geo_display,est_2018_all,est_2018_50to54,est_2018_55to59,est2018_60to64,est2018_65to69,est2018_70to74,est2018_75to79,est2018_80to84,est2018_85plus,cbsacode,centraloutlyingcounty,countyequivalent,csatitle,statename
54035,"Jackson County, West Virginia",28706,1990,2203,2138,1796,1432,1083,865,680,,,,,
38005,"Benson County, North Dakota",6962,374,417,425,362,223,164,120,99,,,,,
29163,"Pike County, Missouri",18504,1194,1273,1198,965,819,639,393,396,,,,,
47065,"Hamilton County, Tennessee",364286,23093,24654,24091,20799,16350,11108,7383,8390,16860,Central,Hamilton County,"Chattanooga-Cleveland-Dalton, TN-GA-AL",Tennessee
39001,"Adams County, Ohio",27724,1841,2075,2004,1652,1259,958,615,487,,,,,
48057,"Calhoun County, Texas",21561,1334,1461,1380,1262,1004,690,471,443,38920,Central,Calhoun County,"Victoria-Port Lavaca, TX",Texas
51735,"Poquoson city, Virginia",12190,891,934,810,663,671,462,334,230,47260,Central,Poquoson city,"Virginia Beach-Norfolk, VA-NC",Virginia
13319,"Wilkinson County, Georgia",9036,629,698,722,523,428,365,243,192,,,,,
48077,"Clay County, Texas",10456,699,911,882,760,609,434,294,278,48660,Outlying,Clay County,,Texas
51095,"James City County, Virginia",76397,5012,5470,5347,5506,5174,3852,2442,2327,47260,Outlying,James City County,"Virginia Beach-Norfolk, VA-NC",Virginia
22019,"Calcasieu Parish, Louisiana",203112,11905,13406,12680,10092,7658,5358,3735,3214,29340,Central,Calcasieu Parish,,Louisiana
22111,"Union Parish, Louisiana",22330,1433,1673,1741,1455,1198,849,555,533,33740,Outlying,Union Parish,"Monroe-Ruston-Bastrop, LA",Louisiana
40135,"Sequoyah County, Oklahoma",41179,2754,2959,2547,2456,2066,1526,984,770,22900,Outlying,Sequoyah County,,Oklahoma
36101,"Steuben County, New York",95796,6667,7335,6964,6138,4701,3281,2275,2455,18500,Central,Steuben County,"Elmira-Corning, NY",New York
22105,"Tangipahoa Parish, Louisiana",133777,7921,8416,8290,6814,5231,3284,2046,1855,25220,Central,Tangipahoa Parish,"New Orleans-Metairie-Hammond, LA-MS",Louisiana
51179,"Stafford County, Virginia",149960,11237,10166,7553,5511,4376,2772,1622,1393,47900,Central,Stafford County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Virginia
26109,"Menominee County, Michigan",22983,1663,1922,2058,1798,1400,1005,677,772,31940,Central,Menominee County,,Michigan
19039,"Clarke County, Iowa",9423,565,679,650,561,401,295,214,272,,,,,
19065,"Fayette County, Iowa",19660,1291,1549,1511,1245,947,776,594,665,,,,,
18073,"Jasper County, Indiana",33370,2104,2496,2221,1904,1540,1091,723,614,16980,Outlying,Jasper County,"Chicago-Naperville, IL-IN-WI",Indiana
13025,"Brantley County, Georgia",18897,1356,1365,1197,1097,849,533,388,273,15260,Outlying,Brantley County,,Georgia
02130,"Ketchikan Gateway Borough, Alaska",13918,873,1085,1037,814,588,366,186,208,28540,Central,Ketchikan Gateway Borough,,Alaska
32007,"Elko County, Nevada",52460,3294,3461,3047,2176,1536,1058,564,609,21220,Central,Elko County,,Nevada
26165,"Wexford County, Michigan",33466,2213,2548,2478,2075,1637,1208,692,776,15620,Central,Wexford County,,Michigan
12043,"Glades County, Florida",13724,835,868,935,927,1021,868,547,381,,,,,
42013,"Blair County, Pennsylvania",122492,8017,8827,9118,7930,6112,4517,3220,3666,11020,Central,Blair County,,Pennsylvania
08023,"Costilla County, Colorado",3828,248,282,388,320,299,195,130,101,,,,,
27123,"Ramsey County, Minnesota",550210,31016,34605,32396,27279,18899,12973,9043,11134,33460,Central,Ramsey County,"Minneapolis-St. Paul, MN-WI",Minnesota
19001,"Adair County, Iowa",7063,439,593,536,470,335,265,218,315,,,,,
05081,"Little River County, Arkansas",12326,812,849,850,810,718,507,302,252,45500,Outlying,Little River County,,Arkansas
06043,"Mariposa County, California",17471,1095,1499,1672,1550,1289,922,577,544,,,,,
29089,"Howard County, Missouri",10137,590,723,711,642,438,353,255,265,,,,,
32019,"Lyon County, Nevada",55808,3472,4076,4167,4047,3431,2268,1234,833,22280,Central,Lyon County,"Reno-Carson City-Fernley, NV",Nevada
12071,"Lee County, Florida",754610,45388,51742,54362,58873,58402,44700,27869,26050,15980,Central,Lee County,"Cape Coral-Fort Myers-Naples, FL",Florida
26009,"Antrim County, Michigan",23365,1589,1965,2215,2019,1664,1214,770,675,,,,,
16009,"Benewah County, Idaho",9226,622,702,831,698,579,413,225,158,,,,,
31127,"Nemaha County, Nebraska",6958,387,469,485,457,323,229,181,207,,,,,
20013,"Brown County, Kansas",9598,559,706,719,622,482,372,218,274,,,,,
25019,"Nantucket County, Massachusetts",11327,800,785,711,604,407,262,188,219,,,,,
45009,"Bamberg County, South Carolina",14275,942,996,1074,1025,772,536,345,419,,,,,
13019,"Berrien County, Georgia",19252,1310,1391,1226,1006,923,609,396,358,,,,,
26143,"Roscommon County, Michigan",23884,1509,2103,2698,2501,2125,1501,957,689,,,,,
37005,"Alleghany County, North Carolina",11161,755,910,973,925,813,548,386,351,,,,,
19037,"Chickasaw County, Iowa",11964,788,937,946,753,582,442,344,364,,,,,
19081,"Hancock County, Iowa",10712,614,869,844,742,537,387,340,401,,,,,
42057,"Fulton County, Pennsylvania",14523,1090,1078,1071,918,856,650,402,304,,,,,
48237,"Jack County, Texas",8843,606,602,504,472,410,284,206,142,,,,,
40055,"Greer County, Oklahoma",5821,385,365,299,271,239,195,155,176,,,,,
48211,"Hemphill County, Texas",3825,203,243,201,186,149,93,58,67,,,,,
46129,"Walworth County, South Dakota",5587,295,381,416,378,295,217,202,220,,,,,
29221,"Washington County, Missouri",24943,1766,1816,1795,1384,1102,799,480,396,,,,,
48417,"Shackelford County, Texas",3253,179,280,264,190,164,124,109,78,,,,,
21071,"Floyd County, Kentucky",35845,2459,2576,2642,2368,1759,1202,709,550,,,,,
30007,"Broadwater County, Montana",6085,419,517,522,508,394,256,154,128,,,,,
13309,"Wheeler County, Georgia",7879,511,488,405,363,306,218,123,142,,,,,
29087,"Holt County, Missouri",4404,301,353,335,330,245,190,138,203,,,,,
21065,"Estill County, Kentucky",14198,1109,1124,904,912,747,539,294,210,,,,,
48087,"Collingsworth County, Texas",2962,170,196,185,173,137,99,76,74,,,,,
48089,"Colorado County, Texas",21217,1278,1548,1584,1452,1143,898,558,647,,,,,
27081,"Lincoln County, Minnesota",5673,321,405,425,365,260,260,221,302,,,,,
13109,"Evans County, Georgia",10721,665,709,656,511,455,342,222,188,,,,,
08015,"Chaffee County, Colorado",20027,1201,1552,1786,1798,1389,850,492,555,,,,,
08025,"Crowley County, Colorado",5858,383,361,297,258,213,144,87,101,,,,,
31041,"Custer County, Nebraska",10840,603,834,744,716,585,391,327,412,,,,,
12013,"Calhoun County, Florida",14587,999,963,940,803,669,513,336,310,,,,,
38011,"Bowman County, North Dakota",3076,140,215,276,190,142,117,93,117,,,,,
26095,"Luce County, Michigan",6283,404,469,507,378,297,264,188,165,,,,,
48407,"San Jacinto County, Texas",28719,1710,2379,2343,2093,1672,1201,732,582,,,,,
20181,"Sherman County, Kansas",5899,315,446,432,330,258,218,168,163,,,,,
17075,"Iroquois County, Illinois",27604,1761,2111,2149,1712,1439,1135,781,885,,,,,
19157,"Poweshiek County, Iowa",18699,1083,1297,1274,1153,891,683,537,623,,,,,
36039,"Greene County, New York",47491,3470,3961,3653,3299,2864,1917,1196,1232,,,,,
51137,"Orange County, Virginia",36644,2589,2760,2580,2273,1953,1489,934,815,,,,,
40089,"McCurtain County, Oklahoma",32703,2020,2116,2063,1809,1555,1175,748,674,,,,,
46077,"Kingsbury County, South Dakota",4919,288,430,359,353,256,192,145,193,,,,,
56009,"Converse County, Wyoming",13640,867,985,1031,774,605,377,283,228,,,,,
38047,"Logan County, North Dakota",1903,106,157,142,117,111,99,80,87,,,,,
26053,"Gogebic County, Michigan",15096,1002,1245,1291,1232,968,666,450,590,,,,,
27005,"Becker County, Minnesota",34371,2048,2485,2696,2378,1790,1224,848,812,,,,,
55003,"Ashland County, Wisconsin",15600,974,1244,1223,1078,753,506,348,370,,,,,
38029,"Emmons County, North Dakota",3295,211,273,280,245,201,156,149,168,,,,,
05121,"Randolph County, Arkansas",17948,1148,1198,1136,1067,885,661,438,528,,,,,
55085,"Oneida County, Wisconsin",35470,2560,3256,3341,3062,2262,1760,1097,1053,,,,,
22035,"East Carroll Parish, Louisiana",7037,405,478,415,342,246,197,136,118,,,,,
02198,"Prince of Wales-Hyder Census Area, Alaska",6422,502,521,523,479,315,165,82,55,,,,,
02195,"Petersburg Borough, Alaska",3221,210,253,261,264,153,102,47,49,,,,,
48153,"Floyd County, Texas",5837,317,367,332,308,242,232,148,162,,,,,
02275,"Wrangell City and Borough, Alaska",2503,150,236,262,211,146,78,72,41,,,,,
20001,"Allen County, Kansas",12444,715,878,863,811,577,484,330,375,,,,,
17041,"Douglas County, Illinois",19479,1170,1335,1341,1052,845,619,519,489,,,,,
55137,"Waushara County, Wisconsin",24263,1788,2151,2135,1926,1515,1054,745,672,,,,,
05065,"Izard County, Arkansas",13593,924,1041,1013,982,881,706,492,445,,,,,
29131,"Miller County, Missouri",25336,1651,1818,1769,1609,1251,874,538,606,,,,,
31143,"Polk County, Nebraska",5278,343,379,411,398,268,187,142,213,,,,,
27107,"Norman County, Minnesota",6475,390,517,461,389,315,232,207,223,,,,,
19165,"Shelby County, Iowa",11578,783,972,878,708,580,448,364,518,,,,,
21159,"Martin County, Kentucky",11323,772,749,728,686,468,317,230,180,,,,,
21189,"Owsley County, Kentucky",4472,316,318,321,311,195,179,99,93,,,,,
31045,"Dawes County, Nebraska",8716,412,557,548,455,354,313,219,275,,,,,
51141,"Patrick County, Virginia",17673,1282,1513,1423,1367,1228,1001,587,484,,,,,
26119,"Montmorency County, Michigan",9265,614,790,1049,1018,745,561,360,308,,,,,
26135,"Oscoda County, Michigan",8276,471,785,857,740,576,452,271,213,,,,,
35007,"Colfax County, New Mexico",12110,762,959,1044,1020,875,592,394,368,,,,,
17189,"Washington County, Illinois",13995,931,1133,1059,835,666,520,377,417,,,,,
42009,"Bedford County, Pennsylvania",48176,3444,3864,3729,3174,2703,2197,1437,1507,,,,,
05127,"Scott County, Arkansas",10319,725,798,655,645,560,468,258,221,,,,,
39067,"Harrison County, Ohio",15174,1061,1225,1301,1070,780,609,374,394,,,,,
27089,"Marshall County, Minnesota",9390,586,707,719,590,431,363,272,360,,,,,
08055,"Huerfano County, Colorado",6889,390,602,714,687,569,398,241,253,,,,,
48255,"Karnes County, Texas",15650,799,883,857,658,524,372,330,321,,,,,
49027,"Millard County, Utah",13006,618,748,829,673,567,420,262,310,,,,,
04011,"Greenlee County, Arizona",9483,529,528,535,409,294,206,148,191,,,,,
26129,"Ogemaw County, Michigan",20952,1314,1812,2043,1743,1350,1122,629,570,,,,,
17159,"Richland County, Illinois",15763,980,1148,1141,904,675,619,469,561,,,,,
30051,"Liberty County, Montana",2430,151,175,214,133,94,100,66,107,,,,,
48131,"Duval County, Texas",11212,637,672,584,509,549,440,252,261,,,,,
13061,"Clay County, Georgia",2887,166,190,251,237,226,133,96,82,,,,,
41023,"Grant County, Oregon",7176,363,578,622,656,544,426,273,281,,,,,
48159,"Franklin County, Texas",10766,677,805,737,703,629,454,292,274,,,,,
51113,"Madison County, Virginia",13295,918,1136,1077,927,779,544,371,338,,,,,
40005,"Atoka County, Oklahoma",13838,814,923,915,828,743,538,357,280,,,,,
38083,"Sheridan County, North Dakota",1349,88,107,113,96,95,87,70,89,,,,,
18049,"Fulton County, Indiana",20092,1198,1478,1396,1252,984,734,501,449,,,,,
55129,"Washburn County, Wisconsin",15878,1065,1445,1474,1397,1117,698,469,488,,,,,
53031,"Jefferson County, Washington",31729,1744,2522,3545,3971,3411,2163,1120,1028,,,,,
29139,"Montgomery County, Missouri",11534,778,938,864,743,551,460,309,379,,,,,
20021,"Cherokee County, Kansas",20015,1411,1513,1438,1189,992,763,491,428,,,,,
21051,"Clay County, Kentucky",20105,1408,1421,1284,1083,829,557,323,273,,,,,
55065,"Lafayette County, Wisconsin",16665,1091,1328,1310,1005,682,553,429,443,,,,,
55135,"Waupaca County, Wisconsin",51128,3720,4392,4061,3304,2479,1841,1360,1685,,,,,
48137,"Edwards County, Texas",1928,103,128,140,181,159,106,59,56,,,,,
41037,"Lake County, Oregon",7879,442,605,671,644,503,402,225,213,,,,,
29153,"Ozark County, Missouri",9017,570,749,865,795,663,541,322,279,,,,,
01099,"Monroe County, Alabama",21067,1447,1572,1558,1331,1056,837,484,567,,,,,
51111,"Lunenburg County, Virginia",12086,835,883,978,891,702,487,337,280,,,,,
38097,"Traill County, North Dakota",8037,518,595,573,452,333,277,205,308,,,,,
13283,"Treutlen County, Georgia",6809,395,425,465,410,310,211,168,156,,,,,
13037,"Calhoun County, Georgia",6352,407,423,396,295,254,168,122,156,,,,,
55125,"Vilas County, Wisconsin",21938,1569,2010,2120,2099,1737,1351,838,733,,,,,
13099,"Early County, Georgia",10247,666,695,651,538,525,399,247,239,,,,,
19097,"Jackson County, Iowa",19432,1372,1581,1501,1220,1021,686,502,632,,,,,
38063,"Nelson County, North Dakota",2869,169,270,275,214,186,135,109,128,,,,,
13043,"Candler County, Georgia",10836,674,730,687,642,570,371,195,174,,,,,
06105,"Trinity County, California",12535,810,1076,1291,1236,916,604,374,290,,,,,
31179,"Wayne County, Nebraska",9403,482,573,585,454,320,251,200,311,,,,,
38045,"LaMoure County, North Dakota",4062,213,341,353,293,237,182,164,222,,,,,
38043,"Kidder County, North Dakota",2450,139,183,240,179,133,113,92,83,,,,,
28101,"Newton County, Mississippi",21443,1237,1283,1268,1128,942,646,445,424,,,,,
37163,"Sampson County, North Carolina",63626,4277,4189,4143,3675,2908,2035,1408,1310,,,,,
17065,"Hamilton County, Illinois",8163,513,589,624,510,435,360,237,241,,,,,
20023,"Cheyenne County, Kansas",2660,133,176,223,185,165,120,87,160,,,,,
08029,"Delta County, Colorado",30953,1762,2349,2720,2606,2109,1456,969,884,,,,,
19185,"Wayne County, Iowa",6401,339,464,512,375,316,286,196,243,,,,,
48165,"Gaines County, Texas",20901,1092,1177,862,615,441,302,279,216,,,,,
01093,"Marion County, Alabama",29763,2083,2192,1996,1838,1647,1260,875,701,,,,,
28135,"Tallahatchie County, Mississippi",13987,843,831,854,685,492,374,277,262,,,,,
40133,"Seminole County, Oklahoma",24578,1544,1695,1604,1355,1111,884,589,493,,,,,
48169,"Garza County, Texas",6578,352,470,264,192,178,147,125,87,,,,,
54031,"Hardy County, West Virginia",13775,990,1065,1046,976,829,581,375,254,,,,,
56011,"Crook County, Wyoming",7450,493,599,670,567,373,282,156,159,,,,,
20029,"Cloud County, Kansas",8729,492,623,594,528,426,321,271,339,,,,,
06027,"Inyo County, California",17987,994,1461,1507,1316,1002,731,536,625,,,,,
21095,"Harlan County, Kentucky",26409,1777,1864,1975,1769,1275,833,554,514,,,,,
51037,"Charlotte County, Virginia",11938,847,988,931,785,683,522,328,336,,,,,
41069,"Wheeler County, Oregon",1366,81,100,142,135,108,113,60,59,,,,,
28125,"Sharkey County, Mississippi",4377,278,363,343,283,203,127,97,128,,,,,
12037,"Franklin County, Florida",11736,765,844,901,960,772,566,301,215,,,,,
18055,"Greene County, Indiana",32006,2340,2437,2303,1970,1597,1198,738,745,,,,,
18139,"Rush County, Indiana",16663,1173,1251,1216,924,767,577,409,379,,,,,
17193,"White County, Illinois",13665,867,1098,1019,813,694,564,430,452,,,,,
32033,"White Pine County, Nevada",9475,587,714,618,543,424,313,224,198,,,,,
37173,"Swain County, North Carolina",14245,897,981,973,844,757,529,314,285,,,,,
38091,"Steele County, North Dakota",1903,106,162,159,150,112,87,63,47,,,,,
37011,"Avery County, North Carolina",17505,1177,1262,1222,1230,1033,741,455,432,,,,,
55007,"Bayfield County, Wisconsin",15042,1075,1295,1570,1448,1130,752,444,395,,,,,
47161,"Stewart County, Tennessee",13561,1065,1008,1026,895,768,521,305,269,,,,,
54101,"Webster County, West Virginia",8285,574,636,700,649,519,329,223,204,,,,,
48369,"Parmer County, Texas",9864,609,619,557,409,326,271,188,161,,,,,
40151,"Woods County, Oklahoma",8897,457,527,484,440,338,264,221,259,,,,,
21063,"Elliott County, Kentucky",7508,518,464,499,470,397,267,190,159,,,,,
29041,"Chariton County, Missouri",7451,450,573,615,482,395,334,224,327,,,,,
08103,"Rio Blanco County, Colorado",6336,366,481,486,319,233,187,120,126,,,,,
20167,"Russell County, Kansas",6907,425,497,566,450,423,285,213,318,,,,,
46055,"Haakon County, South Dakota",1918,73,158,176,125,105,94,73,71,,,,,
05023,"Cleburne County, Arkansas",24965,1648,1965,1932,1784,1784,1383,883,853,,,,,
16003,"Adams County, Idaho",4250,221,382,521,456,315,227,123,100,,,,,
38103,"Wells County, North Dakota",3957,266,334,320,283,239,205,164,208,,,,,
17169,"Schuyler County, Illinois",6907,516,519,509,498,393,276,196,211,,,,,
06051,"Mono County, California",14250,941,1158,1115,899,571,380,198,205,,,,,
38039,"Griggs County, North Dakota",2232,115,167,188,194,173,112,77,118,,,,,
19043,"Clayton County, Iowa",17556,1069,1469,1508,1296,950,731,541,655,,,,,
16041,"Franklin County, Idaho",13726,689,812,753,610,484,365,245,239,30860,Outlying,Franklin County,,Idaho
38087,"Slope County, North Dakota",763,47,78,80,53,49,17,28,28,,,,,
22083,"Richland Parish, Louisiana",20192,1232,1369,1401,1165,916,640,423,400,,,,,
31071,"Garfield County, Nebraska",1987,106,163,186,144,132,93,100,102,,,,,
01119,"Sumter County, Alabama",12691,660,880,900,770,492,388,276,360,,,,,
01133,"Winston County, Alabama",23660,1713,1832,1698,1522,1415,1002,609,553,,,,,
27061,"Itasca County, Minnesota",45108,2796,3533,3886,3596,2557,1926,1181,1333,,,,,
08073,"Lincoln County, Colorado",5610,375,383,339,265,244,192,120,164,,,,,
48445,"Terry County, Texas",12287,697,739,676,553,448,354,274,231,,,,,
35021,"Harding County, New Mexico",655,38,53,73,68,63,29,32,55,,,,,
55067,"Langlade County, Wisconsin",19268,1383,1679,1670,1434,1104,826,624,628,,,,,
48155,"Foard County, Texas",1200,97,97,78,79,73,68,49,47,,,,,
48385,"Real County, Texas",3478,218,267,350,321,278,191,150,85,,,,,
29223,"Wayne County, Missouri",13122,963,1109,1041,912,804,657,410,303,,,,,
56007,"Carbon County, Wyoming",14971,819,1036,1129,939,646,445,276,257,,,,,
22027,"Claiborne Parish, Louisiana",15944,1056,1089,1108,922,795,512,420,397,,,,,
28161,"Yalobusha County, Mississippi",12392,772,861,953,817,663,444,316,234,,,,,
22039,"Evangeline Parish, Louisiana",33443,2080,2275,1973,1635,1317,1005,629,541,,,,,
47069,"Hardeman County, Tennessee",25220,1693,1720,1621,1465,1278,789,561,469,,,,,
35023,"Hidalgo County, New Mexico",4240,292,336,283,300,232,168,125,123,,,,,
38023,"Divide County, North Dakota",2283,159,202,183,157,149,87,78,106,,,,,
08083,"Montezuma County, Colorado",26158,1521,1938,2168,2038,1514,976,610,647,,,,,
19125,"Marion County, Iowa",33407,2102,2375,2115,1850,1412,1088,810,797,,,,,
40057,"Harmon County, Oklahoma",2664,186,175,173,160,126,86,73,80,,,,,
29039,"Cedar County, Missouri",14165,855,985,1032,992,824,648,449,395,,,,,
16085,"Valley County, Idaho",11041,668,799,1120,1137,769,450,220,196,,,,,
48275,"Knox County, Texas",3653,218,233,255,208,186,122,114,96,,,,,
31007,"Banner County, Nebraska",730,41,60,66,63,51,25,18,17,42420,Outlying,Banner County,,Nebraska
46041,"Dewey County, South Dakota",5904,326,349,279,192,140,97,77,53,,,,,
41057,"Tillamook County, Oregon",26787,1573,1976,2392,2462,1888,1232,686,641,,,,,
28131,"Stone County, Mississippi",18717,1172,1232,1198,1065,834,529,339,224,,,,,
47017,"Carroll County, Tennessee",28020,1889,1966,1871,1720,1565,1052,696,666,,,,,
54047,"McDowell County, West Virginia",18223,1201,1367,1641,1352,1027,656,510,419,,,,,
13023,"Bleckley County, Georgia",12838,847,895,779,571,575,405,306,306,,,,,
17181,"Union County, Illinois",16841,1114,1239,1237,1104,884,683,496,430,,,,,
38051,"McIntosh County, North Dakota",2585,162,225,224,162,152,139,145,195,,,,,
37185,"Warren County, North Carolina",19807,1255,1568,1728,1591,1333,900,575,633,,,,,
02050,"Bethel Census Area, Alaska",18216,975,1036,821,596,352,238,135,81,,,,,
13307,"Webster County, Georgia",2611,222,184,202,186,154,111,73,93,,,,,
55095,"Polk County, Wisconsin",43598,3202,3778,3564,3045,2182,1683,1081,998,,,,,
08011,"Bent County, Colorado",5882,362,381,375,324,263,197,125,146,,,,,
30089,"Sanders County, Montana",11844,640,986,1227,1299,984,707,388,323,,,,,
05047,"Franklin County, Arkansas",17810,1136,1299,1188,1047,850,648,460,438,,,,,
